VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor1,Product1,106.18101782710437,14,2,97.79691000272769,91.93700315892974,94.45832752853592,0.09997491581800289,24.747702354532287,0.03436879387381805
Vendor1,Product2,100.05629167085328,7,1,99.69909852161994,96.64885281600843,92.12339110678276,0.18182496720710062,12.886393923697653,0.14191903392982386
Vendor1,Product3,95.63633644393066,14,3,92.91229140198043,92.23705789444759,91.39493860652041,0.29214464853521815,20.753559261628745,0.040097032117361285
Vendor1,Product4,118.41049763255539,7,3,99.83230885806788,89.3352578649596,98.59940406736321,0.6803075385877797,24.37146783469035,0.0005397847666094857
Vendor1,Product5,51.98974417397998,3,5,98.0839734811646,86.09227538346741,90.97672114006384,0.6842330265121569,23.926557230802857,0.1886214854298317
Vendor1,Product6,68.30573522671682,14,4,91.73364653507772,87.82121215146482,91.82236087788063,0.7553614103176525,23.281702603123524,0.0768081629197117
Vendor1,Product7,81.19124943022832,10,2,99.69584627764559,95.5026564672223,99.39498941564189,0.8948273504276488,30.70969908887666,0.09350949183174219
Vendor1,Product8,188.2811352534675,10,1,93.25330330763265,87.77354579378964,92.71349031773896,0.8287375091519293,20.34039304782434,-0.1738469247277179
Vendor1,Product9,92.14017645310712,10,3,92.96273505704082,83.30533878126005,90.15636406741194,0.4234014807063696,21.9799052815495,0.08512361427622009
Vendor1,Product10,94.02322620770572,7,2,97.1134195274865,95.80351081062412,96.05959974781011,0.926300878513349,32.99631209658361,0.07916059169505842
Vendor1,Product11,187.2439513315671,3,3,93.3089802485265,81.27116700572047,93.10982321715662,0.32518332202674705,36.37306566853675,-0.15577670150268744
Vendor1,Product12,145.63362070328196,7,3,93.8292687475379,99.43424190778208,98.48913824266084,0.7217295211648732,15.147351549205098,-0.07776015805780433
Vendor1,Product13,88.41024841419859,7,3,94.27541018358549,80.5083825348819,91.07891426993305,0.03142918568673425,32.36564768434256,0.12898815686794726
Vendor1,Product14,97.15339716144899,10,5,92.49292229148875,88.2076584607126,97.55551138543049,0.22879816549162246,8.310136122638099,0.031289459649577876
Vendor1,Product15,93.46271793706521,10,5,98.08120379564417,92.66807513020846,98.71460590187718,0.8036720768991145,13.02251253209954,0.0016992920370033013
